pokedex_num;pokemon_name;classification;alternate_name;legendary_type;height;weight;type_1;type_2;ability_1;ability_2;attack;defense;sp_attack;sp_defense;speed;total
1;Bulbasaur;Seed ;NULL;NULL;7;69;Grass;Poison;Overgrow;NULL;49;49;65;65;45;318
2;Ivysaur;Seed ;NULL;NULL;10;130;Grass;Poison;Overgrow;NULL;62;63;80;80;60;405
3;Venusaur;Seed ;NULL;NULL;20;1000;Grass;Poison;Overgrow;NULL;82;83;100;100;80;525
3;Venusaur;Seed ;Mega;NULL;24;1555;Grass;Poison;Thick Fat;NULL;100;123;122;120;80;625
3;Venusaur;Seed ;Gigantamax;NULL;240;0;Grass;Poison;Overgrow;NULL;82;83;100;100;80;525
4;Charmander;Lizard ;NULL;NULL;6;85;Fire;NULL;Blaze;NULL;52;43;60;50;65;309
5;Charmeleon;Flame ;NULL;NULL;11;190;Fire;NULL;Blaze;NULL;64;58;80;65;80;405
6;Charizard;Flame ;NULL;NULL;17;905;Fire;Flying;Blaze;NULL;84;78;109;85;100;534
6;Charizard;Flame ;Mega X;NULL;17;1105;Fire;Dragon;Tough Claws;NULL;130;111;130;85;100;634
6;Charizard;Flame ;Mega Y;NULL;17;1005;Fire;Flying;Drought;NULL;104;78;159;115;100;634
6;Charizard;Flame ;Gigantamax;NULL;280;0;Fire;Flying;Blaze;NULL;84;78;109;85;100;534
7;Squirtle;Tiny Turtle ;NULL;NULL;5;90;Water;NULL;Torrent;NULL;48;65;50;64;43;314
8;Wartortle;Turtle ;NULL;NULL;10;225;Water;NULL;Torrent;NULL;63;80;65;80;58;405
9;Blastoise;Shellfish ;NULL;NULL;16;855;Water;NULL;Torrent;NULL;83;100;85;105;78;530
9;Blastoise;Shellfish ;Mega;NULL;16;1011;Water;NULL;Mega Launcher;NULL;103;120;135;115;78;630
9;Blastoise;Shellfish ;Gigantamax;NULL;250;0;Water;NULL;Torrent;NULL;83;100;85;105;78;530
10;Caterpie;Worm ;NULL;NULL;3;29;Bug;NULL;Shield Dust;NULL;30;35;20;20;45;195
11;Metapod;Cocoon ;NULL;NULL;7;99;Bug;NULL;Shed Skin;NULL;20;55;25;25;30;205
12;Butterfree;Butterfly ;NULL;NULL;11;320;Bug;Flying;Compound Eyes;NULL;45;50;90;80;70;395
12;Butterfree;Butterfly ;Gigantamax;NULL;170;0;Bug;Flying;Compound Eyes;NULL;45;50;90;80;70;395
13;Weedle;Hairy Bug ;NULL;NULL;3;32;Bug;Poison;Shield Dust;NULL;35;30;20;20;50;195
14;Kakuna;Cocoon ;NULL;NULL;6;100;Bug;Poison;Shed Skin;NULL;25;50;25;25;35;205
15;Beedrill;Poison Bee ;NULL;NULL;10;295;Bug;Poison;Swarm;NULL;90;40;45;80;75;395
15;Beedrill;Poison Bee ;Mega;NULL;14;405;Bug;Poison;Adaptability;NULL;150;40;15;80;145;495
16;Pidgey;Tiny Bird ;NULL;NULL;3;18;Normal;Flying;Keen Eye;Tangled Feet;45;40;35;35;56;251
17;Pidgeotto;Bird ;NULL;NULL;11;300;Normal;Flying;Keen Eye;Tangled Feet;60;55;50;50;71;349
18;Pidgeot;Bird ;NULL;NULL;15;395;Normal;Flying;Keen Eye;Tangled Feet;80;75;70;70;101;479
18;Pidgeot;Bird ;Mega;NULL;22;505;Normal;Flying;No Guard;NULL;80;80;135;80;121;579
19;Rattata;Mouse ;NULL;NULL;3;35;Normal;NULL;Run Away;Guts;56;35;25;35;72;253
19;Rattata;Mouse ;Alola;NULL;3;38;Dark;Normal;Gluttony;Hustle;56;35;25;35;72;253
20;Raticate;Mouse ;NULL;NULL;7;185;Normal;NULL;Run Away;Guts;81;60;50;70;97;413
20;Raticate;Mouse ;Alola;NULL;7;255;Dark;Normal;Gluttony;Hustle;71;70;40;80;77;413
21;Spearow;Tiny Bird ;NULL;NULL;3;20;Normal;Flying;Keen Eye;NULL;60;30;31;31;70;262
22;Fearow;Beak ;NULL;NULL;12;380;Normal;Flying;Keen Eye;NULL;90;65;61;61;100;442
23;Ekans;Snake ;NULL;NULL;20;69;Poison;NULL;Intimidate;Shed Skin;60;44;40;54;55;288
24;Arbok;Cobra ;NULL;NULL;35;650;Poison;NULL;Intimidate;Shed Skin;95;69;65;79;80;448
25;Pikachu;Mouse ;NULL;NULL;4;60;Electric;NULL;Static;NULL;55;40;50;50;90;320
